timestamp,sell_avg_price,sell_qty,sell_count,buy_avg_price,buy_qty,buy_count
2021-02-05T10:44:21.001618+01:00,37551.729999999996,0.05556743,4,nan,0.0,0
2021-02-05T10:44:26.541659+01:00,37552.725000000006,0.20818828,2,37553.57,0.03565416,1
2021-02-05T10:44:31.707168+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:44:37.505497+01:00,37561.15666666667,0.08028139,3,37567.659999999996,0.12011969000000002,3
2021-02-05T10:44:42.667819+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:44:48.091037+01:00,37555.47833333333,0.17036578000000002,6,37557.4625,0.0654845,4
2021-02-05T10:44:53.259589+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:44:59.080918+01:00,37564.35,0.0025702,1,nan,0.0,0
2021-02-05T10:45:04.239408+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:45:09.857376+01:00,37563.97,0.10375958,3,37558.51,0.06118213,2
2021-02-05T10:45:15.158409+01:00,nan,0.0,0,37551.58,0.00670501,2
2021-02-05T10:45:20.325950+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:45:26.183365+01:00,37558.63,0.00509627,1,37557.58625000001,0.37766082,8
2021-02-05T10:45:31.600464+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:45:37.176565+01:00,37557.54,0.07438949,4,nan,0.0,0
2021-02-05T10:45:42.355131+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:45:47.818615+01:00,37555.48,0.00636736,2,37551.9,0.13381023,1
2021-02-05T10:45:53.636802+01:00,37558.865000000005,0.10176347,2,nan,0.0,0
2021-02-05T10:45:59.446460+01:00,37558.827999999994,0.15915819999999997,5,37556.48,0.00637715,1
2021-02-05T10:46:04.857798+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:46:10.461029+01:00,37559.86,0.3619084000000001,10,nan,0.0,0
2021-02-05T10:46:15.666597+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:46:21.147408+01:00,37552.335,0.11296432000000001,4,37555.886666666665,0.41471623,3
2021-02-05T10:46:26.313782+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:46:31.623753+01:00,37548.02,0.018,1,37548.264444444445,0.24855385,9
2021-02-05T10:46:36.777038+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:46:42.588216+01:00,37553.6175,0.0777661,4,37552.05,0.01333766,1
2021-02-05T10:46:47.775270+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:46:53.314488+01:00,37555.44666666666,0.41106601000000004,6,37554.99,0.04483192,4
2021-02-05T10:46:58.717921+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:47:03.905345+01:00,37562.94,0.026074689999999998,3,nan,0.0,0
2021-02-05T10:47:09.709913+01:00,37563.72900000001,0.22812870000000002,10,nan,0.0,0
2021-02-05T10:47:15.491245+01:00,37566.95285714285,0.12556648,7,37566.223333333335,0.038156430000000005,3
2021-02-05T10:47:20.920225+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:47:26.457987+01:00,37566.32,0.11532869000000001,8,37566.31,0.00491349,2
2021-02-05T10:47:31.870891+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:47:37.719769+01:00,37566.32,0.00790577,2,37566.31,0.02605091,4
2021-02-05T10:47:43.595549+01:00,37566.788,0.15386453,5,37566.31,0.008025609999999999,2
2021-02-05T10:47:48.758243+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:47:54.544579+01:00,37561.95,0.036088959999999996,3,37565.095714285715,0.11350852999999998,7
2021-02-05T10:47:59.958745+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:48:05.150166+01:00,37562.29,0.00548136,1,37559.729999999996,0.00583808,2
2021-02-05T10:48:10.375039+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:48:15.643384+01:00,37551.15499999999,0.039785970000000004,6,37550.05,0.01333581,2
2021-02-05T10:48:20.813491+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:48:26.597860+01:00,37545.605,0.01810663,6,37546.47,0.09149478999999999,4
2021-02-05T10:48:32.137824+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:48:37.591077+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:48:43.137562+01:00,37545.34,0.08766252,5,37545.33,0.01961411,5
2021-02-05T10:48:48.309325+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:48:54.151846+01:00,37545.62,0.011,1,37545.65666666667,0.04550199,3
2021-02-05T10:48:59.582919+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:49:05.009618+01:00,37545.8,0.1397075,2,nan,0.0,0
2021-02-05T10:49:10.582359+01:00,37545.916666666664,0.52825584,9,nan,0.0,0
2021-02-05T10:49:16.001718+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:49:21.438770+01:00,37550.006,0.15155817000000002,5,37547.996666666666,0.04526944,3
2021-02-05T10:49:26.842414+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:49:32.277168+01:00,37547.895,0.15061119,8,37547.91,0.08417089,2
2021-02-05T10:49:37.710618+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:49:43.248580+01:00,37551.84428571429,0.10336382,7,37551.5,0.0095713,1
2021-02-05T10:49:48.413117+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:49:54.200667+01:00,37560.37,0.00127185,1,37560.36,0.00267639,1
2021-02-05T10:49:59.374694+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:50:04.620417+01:00,37561.94,0.01174601,1,nan,0.0,0
2021-02-05T10:50:09.792817+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:50:15.366877+01:00,37562.0,0.06425932,3,nan,0.0,0
2021-02-05T10:50:20.537102+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:50:25.961806+01:00,nan,0.0,0,37561.99,0.00555006,1
2021-02-05T10:50:31.405883+01:00,37557.39,0.0449274,2,37557.37714285714,0.22108118999999998,7
2021-02-05T10:50:36.572023+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:50:42.134832+01:00,37553.0625,1.05762535,8,37550.4,0.09253444,2
2021-02-05T10:50:47.559132+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:50:53.387547+01:00,37553.68142857143,0.13951335999999998,7,37553.75,0.00903525,1
2021-02-05T10:50:58.545884+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:51:03.991442+01:00,37570.49,0.05380188,3,37567.50714285715,0.33744409,7
2021-02-05T10:51:09.547974+01:00,37556.87,0.031144770000000002,2,37556.86,0.01324503,1
2021-02-05T10:51:14.972020+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:51:20.500791+01:00,37553.07,0.07287389,2,37553.06,0.16534631,8
2021-02-05T10:51:25.688014+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:51:31.222035+01:00,37558.85333333333,0.15744585,6,37561.23,0.06657206,2
2021-02-05T10:51:36.629558+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:51:42.443884+01:00,37561.212,0.12629935,5,37561.15,0.00139137,1
2021-02-05T10:51:47.609640+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:51:53.054093+01:00,37561.23,0.05058691,4,37561.27,0.00538322,1
2021-02-05T10:51:58.478542+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:52:03.682504+01:00,37579.288,2.646762,10,nan,0.0,0
2021-02-05T10:52:09.489315+01:00,37578.68,0.14021494,5,37578.68199999999,0.41788378,5
2021-02-05T10:52:14.669735+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:52:20.209373+01:00,37570.13,0.13602459,2,37575.63285714285,0.10685526000000001,7
2021-02-05T10:52:25.372636+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:52:30.700534+01:00,37570.13,0.23940641,4,37570.12,0.00166879,1
2021-02-05T10:52:36.486135+01:00,37570.13,0.0036287,2,nan,0.0,0
2021-02-05T10:52:41.935670+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:52:47.486732+01:00,37596.346666666665,0.17442428,3,37596.340000000004,0.9473904000000001,7
2021-02-05T10:52:52.652922+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:52:58.491904+01:00,37600.0,0.38784158,5,37599.99,0.0711684,2
2021-02-05T10:53:03.647622+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:53:09.207612+01:00,37579.479999999996,0.06966456,2,37580.93,0.00305808,1
2021-02-05T10:53:14.382362+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:53:20.178007+01:00,37538.0175,0.04662521,4,37541.16166666667,0.1446,6
2021-02-05T10:53:25.613240+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:53:31.421445+01:00,37541.405,0.01724478,2,nan,0.0,0
2021-02-05T10:53:36.847139+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:53:42.384643+01:00,37548.34,0.12665052,3,37546.942500000005,0.057180209999999995,4
2021-02-05T10:53:47.539134+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:53:53.099587+01:00,37539.5825,0.05035365,4,37541.39,0.01606199,2
2021-02-05T10:53:58.255644+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:54:03.471068+01:00,nan,0.0,0,37534.99,0.03077647,3
2021-02-05T10:54:08.626250+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:54:14.190221+01:00,37535.38,0.013,1,37541.445555555554,0.13635794,9
2021-02-05T10:54:19.351913+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:54:24.529843+01:00,37530.78571428572,0.21384754999999997,7,nan,0.0,0
2021-02-05T10:54:29.958106+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:54:35.129576+01:00,37525.526666666665,0.04299978,3,nan,0.0,0
2021-02-05T10:54:40.295842+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:54:45.736197+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:54:51.573574+01:00,37525.4,0.00522386,1,37525.276666666665,0.5446719600000001,9
2021-02-05T10:54:56.972908+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:55:02.463124+01:00,37525.71875000001,0.17043785,8,37526.57,0.022508640000000003,2
2021-02-05T10:55:07.633439+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:55:13.463246+01:00,37532.85,0.10411392,2,37532.83625,0.5429999999999999,8
2021-02-05T10:55:18.881829+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:55:24.048585+01:00,37521.585,0.027598400000000002,2,37520.081249999996,0.8940816,8
2021-02-05T10:55:29.214730+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:55:34.388518+01:00,nan,0.0,0,37512.505,0.32254667000000004,10
2021-02-05T10:55:39.805257+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:55:45.342440+01:00,37506.42,0.10870141999999999,3,37507.46857142857,0.20004217,7
2021-02-05T10:55:50.778023+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:55:56.573090+01:00,nan,0.0,0,37508.889,0.30483099999999996,10
2021-02-05T10:56:01.767252+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:56:07.249190+01:00,nan,0.0,0,37501.45375,0.35848741,8
2021-02-05T10:56:12.669568+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:56:18.474898+01:00,37482.486,0.11154934,5,37485.121999999996,0.18275997,5
2021-02-05T10:56:23.678976+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:56:28.942451+01:00,37481.69,0.4063678,10,nan,0.0,0
2021-02-05T10:56:34.476321+01:00,37480.5325,0.07820048,4,37481.6025,0.23934866,4
2021-02-05T10:56:39.914312+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:56:45.706167+01:00,37483.585,0.08253060000000001,4,nan,0.0,0
2021-02-05T10:56:51.223042+01:00,37487.23,0.04951527,4,37487.01,0.00261783,1
2021-02-05T10:56:56.629848+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:57:01.844839+01:00,37480.675,0.07618786,4,nan,0.0,0
2021-02-05T10:57:07.003989+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:57:12.428769+01:00,37467.45,0.03611311,2,37466.174999999996,0.33430132,8
2021-02-05T10:57:17.601157+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:57:22.790018+01:00,nan,0.0,0,37467.88333333333,0.22148135000000002,3
2021-02-05T10:57:27.962609+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:57:33.141414+01:00,37482.7,0.0097461,2,37482.69,0.8800599099999998,7
2021-02-05T10:57:38.318156+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:57:43.850812+01:00,nan,0.0,0,37454.917,0.14724191,10
2021-02-05T10:57:49.006088+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:57:54.843140+01:00,37454.3,0.01308935,1,37454.75111111111,0.194743,9
2021-02-05T10:58:00.333976+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:58:05.498590+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:58:10.699056+01:00,37455.765,0.10318864,2,nan,0.0,0
2021-02-05T10:58:16.172396+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:58:21.608430+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:58:27.127610+01:00,37446.97,0.00433446,2,37445.085,0.48079013,8
2021-02-05T10:58:32.309675+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:58:37.843399+01:00,37358.20714285714,1.9643216000000001,7,37347.35999999999,0.056,3
2021-02-05T10:58:43.404281+01:00,37385.3825,2.4726808600000005,8,37388.49,0.02185994,2
2021-02-05T10:58:48.612220+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:58:53.908304+01:00,37363.416666666664,0.029912170000000002,3,37366.65428571429,0.28738143,7
2021-02-05T10:58:59.218586+01:00,37373.5,0.56241018,6,nan,0.0,0
2021-02-05T10:59:04.641208+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:59:09.959851+01:00,37352.0725,0.05711833,4,37352.9225,0.08563691000000001,4
2021-02-05T10:59:15.482399+01:00,37371.025,0.34886321,4,nan,0.0,0
2021-02-05T10:59:20.938026+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:59:26.558113+01:00,37270.1575,1.416,4,37260.21666666667,2.18426838,6
2021-02-05T10:59:31.713796+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:59:37.171875+01:00,nan,0.0,0,37308.31,0.00894638,1
2021-02-05T10:59:42.333049+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:59:47.878325+01:00,37276.47,0.02713859,3,37276.50571428571,0.21262964,7
2021-02-05T10:59:53.413508+01:00,37289.99166666667,0.5391259,6,37284.8925,0.10663338000000001,4
2021-02-05T10:59:58.569369+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:00:03.750268+01:00,37292.2,0.00460185,2,37292.19571428572,0.25967954,7
2021-02-05T11:00:09.258899+01:00,37299.96571428572,1.03677652,7,nan,0.0,0
2021-02-05T11:00:14.469140+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:00:20.253194+01:00,37312.625,0.14437262,6,37316.1425,0.06458679,4
2021-02-05T11:00:25.688470+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:00:31.148297+01:00,37334.44166666667,0.27856408,6,nan,0.0,0
2021-02-05T11:00:36.315719+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:00:42.186100+01:00,37352.95375,0.34852043,8,37353.82,0.10890605,2
2021-02-05T11:00:47.743859+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:00:53.292426+01:00,37354.20666666667,0.21897577,6,37353.035,0.13614741,4
2021-02-05T11:00:58.711508+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:01:03.896688+01:00,37330.48,0.12623795,3,37330.56857142858,0.05059389000000001,7
2021-02-05T11:01:09.404565+01:00,37318.17166666666,0.36024122000000003,6,37312.704999999994,0.06410824,4
2021-02-05T11:01:14.886288+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:01:20.440038+01:00,37263.13,0.082,1,37281.98777777778,0.09119999999999999,9
2021-02-05T11:01:25.886405+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:01:31.478969+01:00,37243.94,0.03946603,1,37244.323333333334,0.18630904,9
2021-02-05T11:01:36.656254+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:01:42.493033+01:00,37259.93888888889,0.6631524400000001,9,37255.52,0.00539787,1
2021-02-05T11:01:47.661899+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:01:53.247574+01:00,37273.89,0.05553655,4,37276.72,0.18571374999999998,3
2021-02-05T11:01:58.428958+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:02:03.970965+01:00,37285.48,0.02676655,1,37282.926666666666,0.15795652,3
2021-02-05T11:02:09.538557+01:00,37276.05,0.0026998499999999997,2,37264.47,0.16579359999999999,2
2021-02-05T11:02:14.745275+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:02:20.377539+01:00,37297.39,0.31382456999999997,10,nan,0.0,0
2021-02-05T11:02:25.562298+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:02:31.215153+01:00,37324.924999999996,0.33340000000000003,4,37321.59166666667,0.05438748,6
2021-02-05T11:02:36.421892+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:02:41.959512+01:00,37330.54,0.01281919,1,37321.4,0.01,1
2021-02-05T11:02:47.742601+01:00,37337.202,0.03491224,5,37329.7,0.01577107,1
2021-02-05T11:02:52.903167+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:02:58.471401+01:00,37355.695,0.07954625000000001,2,37341.69125,2.0009644900000003,8
2021-02-05T11:03:03.887934+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:03:09.766331+01:00,37317.90333333333,0.17494765,3,37310.28,0.0026909,1
2021-02-05T11:03:14.944856+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:03:20.714789+01:00,37322.932499999995,0.04944724,4,37321.12,0.00210313,1
2021-02-05T11:03:25.877099+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:03:31.491176+01:00,37337.65000000001,1.5527244299999998,10,nan,0.0,0
2021-02-05T11:03:36.941151+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:03:42.764162+01:00,37364.176,0.20381437000000002,5,37367.93,1.5742099999999999,5
2021-02-05T11:03:47.939835+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:03:53.730392+01:00,37369.51,0.07398294,6,37369.5,0.00248766,1
2021-02-05T11:03:58.933850+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:04:04.113307+01:00,37369.51,0.0187592,3,nan,0.0,0
2021-02-05T11:04:09.265626+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:04:14.549503+01:00,37386.65,0.02866677,3,37387.021428571425,0.0492,7
2021-02-05T11:04:19.717903+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:04:25.175369+01:00,37377.518,0.0651192,5,37376.795,0.14512761,2
2021-02-05T11:04:30.350011+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:04:35.783387+01:00,37372.78,0.024512,1,nan,0.0,0
2021-02-05T11:04:40.992210+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:04:46.771900+01:00,37381.18000000001,0.7862369,5,37379.95,0.01596548,5
2021-02-05T11:04:52.661889+01:00,37382.61,0.01730424,2,37375.84125,1.65125188,8
2021-02-05T11:04:58.468696+01:00,37378.68,0.00013329,1,37381.53,0.00558603,1
2021-02-05T11:05:03.895527+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:05:09.081784+01:00,37385.84166666667,0.11254052,6,nan,0.0,0
2021-02-05T11:05:14.503307+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:05:19.716075+01:00,37390.61,0.00138425,1,37390.6,0.0015884,1
2021-02-05T11:05:25.180769+01:00,37392.94666666667,1.7535376199999997,9,37392.96,0.20011952,1
2021-02-05T11:05:30.397179+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:05:35.595773+01:00,37392.16,0.014,1,37390.78,0.08126,1
2021-02-05T11:05:40.794652+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:05:46.614134+01:00,37383.29,0.12123716,7,37383.28,0.011674859999999999,2
2021-02-05T11:05:52.376760+01:00,37385.445999999996,2.8999276300000005,10,nan,0.0,0
2021-02-05T11:05:57.530842+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:06:02.967465+01:00,37399.97,0.07527787,3,37399.96,0.03252948,1
2021-02-05T11:06:08.532828+01:00,37412.39,0.10687379,10,nan,0.0,0
2021-02-05T11:06:13.962504+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:06:19.733372+01:00,37407.22142857143,0.10927301,7,nan,0.0,0
2021-02-05T11:06:25.507978+01:00,37404.14142857143,0.112266,7,nan,0.0,0
2021-02-05T11:06:30.936323+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:06:36.132831+01:00,37403.9,0.018,1,nan,0.0,0
2021-02-05T11:06:41.563632+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:06:46.993475+01:00,37405.63,0.00273482,1,37403.43,0.0273037,1
2021-02-05T11:06:52.552204+01:00,37408.616,0.1725743,5,37408.545,0.02141241,2
2021-02-05T11:06:57.981807+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:07:03.435512+01:00,37416.73888888889,0.027920999999999998,9,37418.22,0.00994393,1
2021-02-05T11:07:08.604573+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:07:14.139675+01:00,37415.108,0.38602457,5,37412.87,0.01333465,1
2021-02-05T11:07:19.584735+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:07:24.769309+01:00,37424.95666666667,0.032745609999999994,3,nan,0.0,0
2021-02-05T11:07:29.940639+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:07:35.139894+01:00,nan,0.0,0,37426.36,0.010699,1
2021-02-05T11:07:40.580025+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:07:46.010708+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:07:51.545020+01:00,37421.9,0.043,1,37421.254,0.18643779,5
2021-02-05T11:07:56.709023+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:08:01.901342+01:00,37423.94,0.08050985,4,37421.975,0.79590813,4
2021-02-05T11:08:07.688761+01:00,37422.159999999996,0.017894069999999998,3,37417.925,0.22999999999999998,2
2021-02-05T11:08:13.239615+01:00,37420.625,0.15216144999999998,4,37418.71,0.160808,1
2021-02-05T11:08:18.407479+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:08:24.200838+01:00,37410.53333333333,0.02258027,3,nan,0.0,0
2021-02-05T11:08:29.613107+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:08:34.802095+01:00,37413.07000000001,0.09532254000000001,3,nan,0.0,0
2021-02-05T11:08:40.615661+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:08:45.784166+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:08:51.616057+01:00,37422.401,1.6203140500000002,10,nan,0.0,0
2021-02-05T11:08:56.780186+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:09:02.306668+01:00,37434.00428571429,0.29469082,7,37431.33,0.01153741,3
2021-02-05T11:09:07.847364+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:09:13.620395+01:00,37405.22,0.04680403999999999,3,37404.66714285714,1.39610325,7
2021-02-05T11:09:19.401475+01:00,37401.9375,0.07544115,4,37401.31,0.005907259999999999,2
2021-02-05T11:09:24.810763+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:09:30.601318+01:00,37402.14,0.3673182399999999,5,37419.55,0.00644899,1
2021-02-05T11:09:35.787781+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:09:41.575470+01:00,37430.28,0.0145793,3,nan,0.0,0
2021-02-05T11:09:46.748516+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:09:52.029296+01:00,37431.323333333334,0.37956069,6,37427.9,0.017749070000000002,3
2021-02-05T11:09:57.449749+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:10:02.904834+01:00,37440.53666666667,0.026671280000000002,3,nan,0.0,0
2021-02-05T11:10:08.462193+01:00,37429.996,0.16549067,5,37437.369999999995,0.6347,5
2021-02-05T11:10:13.924289+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:10:19.487412+01:00,37434.60666666667,0.009756049999999999,3,nan,0.0,0
2021-02-05T11:10:24.670586+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:10:30.200590+01:00,37428.61,0.13713312,2,37429.09333333333,0.01145075,3
2021-02-05T11:10:35.628701+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:10:41.421520+01:00,37435.104999999996,0.0751944,2,37435.92,0.01337512,1
2021-02-05T11:10:46.853758+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:10:52.625837+01:00,37437.94666666667,0.01197664,3,nan,0.0,0
2021-02-05T11:10:57.787182+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:11:03.232666+01:00,37430.8625,0.45127602000000006,4,37428.74,0.02297164,2
2021-02-05T11:11:08.647454+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:11:14.485790+01:00,37428.77333333334,0.027814489999999997,3,nan,0.0,0
2021-02-05T11:11:19.660944+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:11:24.843979+01:00,37428.01,0.0019468,1,nan,0.0,0
2021-02-05T11:11:30.633536+01:00,37430.2825,0.36609427,8,37422.94,0.0129492,1
2021-02-05T11:11:35.802382+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:11:41.378194+01:00,37440.463,2.1105429,10,nan,0.0,0
2021-02-05T11:11:46.555336+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:11:52.122956+01:00,37445.4825,0.36414173000000005,8,37440.12,0.13,1
2021-02-05T11:11:57.306588+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:12:02.744815+01:00,37461.775714285715,0.54068751,7,37457.375,0.10569952,2
2021-02-05T11:12:07.906155+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:12:13.720962+01:00,37469.386666666665,0.034099300000000006,6,37465.79,0.0788523,2
2021-02-05T11:12:18.873127+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:12:24.411666+01:00,37471.136,0.25101000999999995,5,37473.202000000005,0.0458276,5
2021-02-05T11:12:29.573836+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:12:34.845689+01:00,37467.662500000006,0.03717959,4,37467.65,0.00358783,1
2021-02-05T11:12:40.005598+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:12:45.659923+01:00,37484.19777777777,0.46189574,9,nan,0.0,0
2021-02-05T11:12:51.188797+01:00,37487.898,0.10062415000000001,5,37486.12666666667,0.06959176,3
2021-02-05T11:12:56.678566+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:13:02.543498+01:00,37492.525714285715,0.61664294,7,37490.44333333333,0.02354215,3
2021-02-05T11:13:07.959308+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:13:13.263950+01:00,nan,0.0,0,37511.96799999999,1.40671506,10
2021-02-05T11:13:18.428096+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:13:23.706292+01:00,37516.23,0.00257295,1,37518.56444444445,0.6897,9
